2645,苋科_莲子草属_喜旱莲子草,喜旱莲子草,Alternanthera philoxeroides,喜旱莲子草,Alternanthera philoxeroides,喜旱莲子草,Alternanthera philoxeroides
2646,苋科_菠菜属_菠菜,菠菜,Spinacia oleracea,菠菜,Spinacia oleracea,菠菜,Spinacia oleracea
2647,苋科_藜属_藜,藜,Chenopodium album,藜,Chenopodium album,藜,Chenopodium album
2648,苋科_青葙属_青葙,青葙,Celosia argentea,青葙,Celosia argentea,青葙,Celosia argentea
2649,苋科_青葙属_鸡冠花,鸡冠花,Celosia cristata,鸡冠花,Celosia cristata,鸡冠花,Celosia cristata
2650,苏铁科_苏铁属_苏铁,苏铁,Cycas revoluta,苏铁,Cycas revoluta,苏铁,Cycas revoluta
2651,苦木科_臭椿属_臭椿,臭椿,Ailanthus altissima,臭椿,Ailanthus altissima,None,Ailanthus altissima
2652,苦木科_鸦胆子属_鸦胆子,鸦胆子,Brucea javanica,鸦胆子,Brucea javanica,鸦胆子,Brucea javanica
2653,苦苣苔科_半蒴苣苔属_贵州半蒴苣苔,贵州半蒴苣苔,Hemiboea cavaleriei,贵州半蒴苣苔,Hemiboea cavaleriei,贵州半蒴苣苔,Hemiboea cavaleriei
2654,苦苣苔科_半蒴苣苔属_降龙草,降龙草,Hemiboea subcapitata,降龙草,Hemiboea subcapitata,半蒴苣苔,Hemiboea subcapitata
2655,苦苣苔科_双片苣苔属_双片苣苔,双片苣苔,Didymostigma obtusum,双片苣苔,Didymostigma obtusum,双片苣苔,Didymostigma obtusum
2656,苦苣苔科_台闽苣苔属_台闽苣苔,台闽苣苔,Titanotrichum oldhamii,台闽苣苔,Titanotrichum oldhamii,台闽苣苔,Titanotrichum oldhamii
2657,苦苣苔科_吊石苣苔属_吊石苣苔,吊石苣苔,Lysionotus pauciflorus,吊石苣苔,Lysionotus pauciflorus,吊石苣苔,Lysionotus pauciflorus
2658,苦苣苔科_吊石苣苔属_齿叶吊石苣苔,齿叶吊石苣苔,Lysionotus serratus,齿叶吊石苣苔,Lysionotus serratus,齿叶吊石苣苔,Lysionotus serratus
2659,苦苣苔科_唇柱苣苔属_牛耳朵,牛耳朵,Chirita eburnea,牛耳朵,Chirita eburnea,None,Chirita eburnea
2660,苦苣苔科_唇柱苣苔属_蚂蝗七,蚂蝗七,Chirita fimbrisepala,蚂蝗七,Chirita fimbrisepala,None,Chirita fimbrisepala
2661,苦苣苔科_唇柱苣苔属_黄花牛耳朵,黄花牛耳朵,Chirita lutea,黄花牛耳朵,Chirita lutea,None,Chirita lutea
2662,苦苣苔科_唇柱苣苔属_羽裂唇柱苣苔,羽裂唇柱苣苔,Chirita pinnatifida,羽裂唇柱苣苔,Chirita pinnatifida,None,Chirita pinnatifida
2663,苦苣苔科_唇柱苣苔属_斑叶唇柱苣苔,斑叶唇柱苣苔,Chirita pumila,斑叶唇柱苣苔,Chirita pumila,None,Chirita pumila
2664,苦苣苔科_喜荫花属_喜荫花,喜荫花,Episcia cupreata,喜荫花,Episcia cupreata,None,None
2665,苦苣苔科_圆唇苣苔属_圆唇苣苔,圆唇苣苔,Gyrocheilos chorisepalus,圆唇苣苔,Gyrocheilos chorisepalus,None,None
2666,苦苣苔科_大岩桐属_断崖女王,断崖女王,Sinningia leucotricha,断崖女王,Sinningia leucotricha,None,None
2667,苦苣苔科_大岩桐属_大岩桐,大岩桐,Sinningia speciosa,大岩桐,Sinningia speciosa,None,None
2668,苦苣苔科_小岩桐属_小岩桐,小岩桐,Gloxinia sylvatica,小岩桐,Gloxinia sylvatica,None,None
2669,苦苣苔科_报春苣苔属_西子报春苣苔,西子报春苣苔,Primulina xiziae,西子报春苣苔,Primulina xiziae,西子报春苣苔,Primulina xiziae
2670,苦苣苔科_海角苣苔属_堇兰,堇兰,Streptocarpus hybrids,堇兰,Streptocarpus hybrids,None,None
2671,苦苣苔科_海角苣苔属_海豚花,海豚花,Streptocarpus saxorum,海豚花,Streptocarpus saxorum,None,None
2672,苦苣苔科_粗筒苣苔属_浙皖粗筒苣苔,浙皖粗筒苣苔,Briggsia chienii,浙皖粗筒苣苔,Briggsia chienii,None,Briggsia chienii
2673,苦苣苔科_线柱苣苔属_椭圆线柱苣苔,椭圆线柱苣苔,Rhynchotechum ellipticum,椭圆线柱苣苔,Rhynchotechum ellipticum,椭圆线柱苣苔,Rhynchotechum ellipticum
2674,苦苣苔科_肋蒴苣苔属_大叶锣,大叶锣,Didissandra sesquifolia,None,Didissandra sesquifolia,None,Didissandra sesquifolia
2675,苦苣苔科_芒毛苣苔属_芒毛苣苔,芒毛苣苔,Aeschynanthus acuminatus,芒毛苣苔,Aeschynanthus acuminatus,芒毛苣苔,Aeschynanthus acuminatus
2676,苦苣苔科_芒毛苣苔属_黄杨叶芒毛苣苔,黄杨叶芒毛苣苔,Aeschynanthus buxifolius,黄杨叶芒毛苣苔,Aeschynanthus buxifolius,黄杨叶芒毛苣苔,Aeschynanthus buxifolius
2677,苦苣苔科_芒毛苣苔属_口红花&毛萼口红花,口红花&毛萼口红花,Aeschynanthus sp,None,None,None,None
2678,苦苣苔科_芒毛苣苔属_美丽口红花,美丽口红花,Aeschynanthus speciosus,美丽口红花,Aeschynanthus speciosus,None,None
2679,苦苣苔科_芒毛苣苔属_华丽芒毛苣苔,华丽芒毛苣苔,Aeschynanthus superbus,华丽芒毛苣苔,Aeschynanthus superbus,华丽芒毛苣苔,Aeschynanthus superbus
2680,苦苣苔科_蛛毛苣苔属_蛛毛苣苔,蛛毛苣苔,Paraboea sinensis,蛛毛苣苔,Paraboea sinensis,蛛毛苣苔,Paraboea sinensis
2681,苦苣苔科_袋鼠花属_金鱼吊兰,金鱼吊兰,Nematanthus wettsteinii,金鱼吊兰,Nematanthus wettsteinii,None,None
2682,苦苣苔科_非洲堇属_非洲紫罗兰,非洲紫罗兰,Saintpaulia ionantha,非洲紫罗兰,Saintpaulia ionantha,None,None
2683,苦苣苔科_马铃苣苔属_长瓣马铃苣苔,长瓣马铃苣苔,Oreocharis auricula,长瓣马铃苣苔,Oreocharis auricula,长瓣马铃苣苔,Oreocharis auricula
2684,苦苣苔科_马铃苣苔属_石上莲,石上莲,Oreocharis benthamii var. reticulata,石上莲,Oreocharis benthamii var. reticulata,石上莲,Oreocharis benthamii var. reticulata
2685,苦苣苔科_马铃苣苔属_大花石上莲,大花石上莲,Oreocharis maximowiczii,大花石上莲,Oreocharis maximowiczii,大花石上莲,Oreocharis maximowiczii
2686,茄科_假酸浆属_假酸浆,假酸浆,Nicandra physalodes,假酸浆,Nicandra physalodes,假酸浆,Nicandra physalodes
2687,茄科_夜香树属_黄花夜香树,黄花夜香树,Cestrum aurantiacum,黄花夜香树,Cestrum aurantiacum,黄花夜香树,Cestrum aurantiacum
2688,茄科_夜香树属_夜香树,夜香树,Cestrum nocturnum,夜香树,Cestrum nocturnum,夜香树,Cestrum nocturnum
2689,茄科_天仙子属_天仙子,天仙子,Hyoscyamus niger,天仙子,Hyoscyamus niger,天仙子,Hyoscyamus niger
2690,茄科_山莨菪属_山莨菪,山莨菪,Anisodus tanguticus,山莨菪,Anisodus tanguticus,山莨菪,Anisodus tanguticus
2691,茄科_曼陀罗属_毛曼陀罗,毛曼陀罗,Datura inoxia,毛曼陀罗,Datura inoxia,毛曼陀罗,Datura inoxia
2692,茄科_曼陀罗属_曼陀罗,曼陀罗,Datura stramonium,曼陀罗,Datura stramonium,曼陀罗,Datura stramonium
2693,茄科_曼陀罗属_<某种>,<某种>,Datura wrightii,圣曼陀罗,Datura wrightii,None,None
2694,茄科_木曼陀罗属_木本曼陀罗,木本曼陀罗,Brugmansia arborea,木本曼陀罗,Brugmansia arborea,None,None
2695,茄科_木曼陀罗属_黄花木曼陀罗,黄花木曼陀罗,Brugmansia aurea,黄花木曼陀罗,Brugmansia aurea,None,None
2696,茄科_木曼陀罗属_大花木曼陀罗,大花木曼陀罗,Brugmansia suaveolens,大花木曼陀罗,Brugmansia suaveolens,大花木曼陀罗,Brugmansia suaveolens
2697,茄科_枸杞属_枸杞,枸杞,Lycium chinense,枸杞,Lycium chinense,枸杞,Lycium chinense
2698,茄科_树番茄属_树番茄,树番茄,Cyphomandra betacea,树番茄,Cyphomandra betacea,树番茄,Cyphomandra betacea
2699,茄科_棱瓶花属_棱瓶花,棱瓶花,Juanulloa aurantiaca,棱瓶花,Juanulloa aurantiaca,None,None
2700,茄科_烟草属_花烟草,花烟草,Nicotiana alata,花烟草,Nicotiana alata,花烟草,Nicotiana alata
2701,茄科_烟草属_光烟草,光烟草,Nicotiana glauca,光烟草,Nicotiana glauca,光烟草,Nicotiana glauca
2702,茄科_烟草属_烟草,烟草,Nicotiana tabacum,烟草,Nicotiana tabacum,烟草,Nicotiana tabacum
2703,茄科_番茄属_番茄,番茄,Lycopersicon esculentum,番茄,Lycopersicon esculentum,番茄,Lycopersicon esculentum
2704,茄科_矮牵牛属_碧冬茄,碧冬茄,Petunia × hybrida,碧冬茄,Petunia × hybrida,None,None
2705,茄科_红丝线属_红丝线,红丝线,Lycianthes biflora,红丝线,Lycianthes biflora,红丝线,Lycianthes biflora
2706,茄科_舞春花属_舞春花,舞春花,Calibrachoa hybrids,舞春花（品种）,Calibrachoa hybrids,None,None
2707,茄科_茄参属_茄参,茄参,Mandragora caulescens,茄参,Mandragora caulescens,茄参,Mandragora caulescens
2708,茄科_茄属_喀西茄,喀西茄,Solanum aculeatissimum,喀西茄,Solanum aculeatissimum,None,Solanum aculeatissimum
2709,茄科_茄属_牛茄子,牛茄子,Solanum capsicoides,牛茄子,Solanum capsicoides,牛茄子,Solanum capsicoides
2710,茄科_茄属_北美刺龙葵,北美刺龙葵,Solanum carolinense,北美刺龙葵,Solanum carolinense,北美刺龙葵,Solanum carolinense
2711,茄科_茄属_欧白英,欧白英,Solanum dulcamara,欧白英,Solanum dulcamara,欧白英,Solanum dulcamara
2712,茄科_茄属_银叶茄,银叶茄,Solanum elaeagnifolium,银叶茄,Solanum elaeagnifolium,银叶茄,Solanum elaeagnifolium
2713,茄科_茄属_假烟叶树,假烟叶树,Solanum erianthum,假烟叶树,Solanum erianthum,假烟叶树,Solanum erianthum
2714,茄科_茄属_素馨叶白英,素馨叶白英,Solanum jasminoides,素馨叶白英,Solanum jasminoides,素馨叶白英,Solanum jasminoides
2715,茄科_茄属_澳洲茄,澳洲茄,Solanum laciniatum,澳洲茄,Solanum laciniatum,澳洲茄,Solanum laciniatum
2716,茄科_茄属_白英,白英,Solanum lyratum,白英,Solanum lyratum,白英,Solanum lyratum
2717,茄科_茄属_乳茄,乳茄,Solanum mammosum,乳茄,Solanum mammosum,乳茄,Solanum mammosum
2718,茄科_茄属_茄,茄,Solanum melongena,茄,Solanum melongena,茄,Solanum melongena
2719,茄科_茄属_人参果,人参果,Solanum muricatum,人参果,Solanum muricatum,香瓜茄,Solanum muricatum
2720,茄科_茄属_龙葵&少花龙葵,龙葵&少花龙葵,Solanum nigrum&americanum,None,None,None,None
2721,茄科_茄属_珊瑚樱,珊瑚樱,Solanum pseudocapsicum,珊瑚樱,Solanum pseudocapsicum,珊瑚樱,Solanum pseudocapsicum
2722,茄科_茄属_珊瑚豆,珊瑚豆,Solanum pseudocapsicum var. diflorum,珊瑚豆,Solanum pseudocapsicum var. diflorum,None,Solanum pseudocapsicum var. diflorum
2723,茄科_茄属_蓝花茄,蓝花茄,Solanum rantonnetii,None,Solanum rantonnetii,None,None
2724,茄科_茄属_黄花刺茄,黄花刺茄,Solanum rostratum,黄花刺茄,Solanum rostratum,刺萼龙葵,Solanum rostratum
2725,茄科_茄属_青杞,青杞,Solanum septemlobum,青杞,Solanum septemlobum,青杞,Solanum septemlobum
2726,茄科_茄属_金银茄,金银茄,Solanum texanum,金银茄,Solanum texanum,None,None
2727,茄科_茄属_水茄,水茄,Solanum torvum,水茄,Solanum torvum,水茄,Solanum torvum
2728,茄科_茄属_阳芋,阳芋,Solanum tuberosum,阳芋,Solanum tuberosum,阳芋,Solanum tuberosum
2729,茄科_茄属_黄果茄,黄果茄,Solanum virginianum,黄果茄,Solanum virginianum,黄果茄,Solanum virginianum
2730,茄科_茄属_大花茄,大花茄,Solanum wrightii,大花茄,Solanum wrightii,大花茄,Solanum wrightii
2731,茄科_蛾蝶花属_蛾蝶花,蛾蝶花,Schizanthus pinnatus,蛾蝶花,Schizanthus pinnatus,None,None
2732,茄科_辣椒属_辣椒,辣椒,Capsicum annuum,辣椒,Capsicum annuum,辣椒,Capsicum annuum
2733,茄科_辣椒属_樱桃椒,樱桃椒,Capsicum annuum subsp. cerasiforme,樱桃椒,Capsicum annuum subsp. cerasiforme,None,None
2734,茄科_辣椒属_朝天椒,朝天椒,Capsicum annuum var. conoides,朝天椒,Capsicum annuum var. conoides,None,None
2735,茄科_酸浆属,酸浆属,Physalis,灯笼果属,Physalis,None,None
2736,茄科_酸浆属_小酸浆,小酸浆,Physalis minima,小酸浆,Physalis minima,小灯笼果,Physalis minima
2737,茄科_酸浆属_毛酸浆,毛酸浆,Physalis philadelphica,毛酸浆,Physalis philadelphica,毛灯笼果,Physalis philadelphica
2738,茄科_金盏藤属_长筒金杯藤,长筒金杯藤,Solandra longiflora,长筒金杯藤,Solandra longiflora,None,None
2739,茄科_金盏藤属_金杯藤,金杯藤,Solandra maxima,金杯藤,Solandra maxima,None,None
2740,茄科_鸳鸯茉莉属_鸳鸯茉莉,鸳鸯茉莉,Brunfelsia brasiliensis,鸳鸯茉莉,Brunfelsia brasiliensis,None,None
2741,茄科_鸳鸯茉莉属_大花鸳鸯茉莉,大花鸳鸯茉莉,Brunfelsia calycina,大花鸳鸯茉莉,Brunfelsia calycina,None,Brunfelsia calycina
2742,茅膏菜科_捕蝇草属_捕蝇草,捕蝇草,Dionaea muscipula,捕蝇草,Dionaea muscipula,None,None
2743,茅膏菜科_茅膏菜属_锦地罗,锦地罗,Drosera burmanni,锦地罗,Drosera burmanni,None,None
2744,茅膏菜科_茅膏菜属_茅膏菜,茅膏菜,Drosera peltata,茅膏菜,Drosera peltata,茅膏菜,Drosera peltata
2745,茅膏菜科_茅膏菜属_圆叶茅膏菜,圆叶茅膏菜,Drosera rotundifolia,圆叶茅膏菜,Drosera rotundifolia,圆叶茅膏菜,Drosera rotundifolia
2746,茅膏菜科_茅膏菜属_匙叶茅膏菜,匙叶茅膏菜,Drosera spatulata,匙叶茅膏菜,Drosera spatulata,匙叶茅膏菜,Drosera spatulata
2747,茜草科_九节属_蔓九节,蔓九节,Psychotria serpens,蔓九节,Psychotria serpens,蔓九节,Psychotria serpens
2748,茜草科_五星花属_五星花,五星花,Pentas lanceolata,五星花,Pentas lanceolata,五星花,Pentas lanceolata
2749,茜草科_咖啡属,咖啡属,Coffea,咖啡属,Coffea,None,None
2750,茜草科_大沙叶属_香港大沙叶,香港大沙叶,Pavetta hongkongensis,香港大沙叶,Pavetta hongkongensis,香港大沙叶,Pavetta hongkongensis
2751,茜草科_寒丁子属_<某种>,<某种>,Bouvardia ternifolia,火焰寒丁子,Bouvardia ternifolia,None,None
2752,茜草科_巴戟天属_海滨木巴戟,海滨木巴戟,Morinda citrifolia,海滨木巴戟,Morinda citrifolia,海滨木巴戟,Morinda citrifolia
2753,茜草科_巴戟天属_鸡眼藤,鸡眼藤,Morinda parvifolia,鸡眼藤,Morinda parvifolia,鸡眼藤,Morinda parvifolia
2754,茜草科_拉拉藤属_原拉拉藤,原拉拉藤,Galium aparine,原拉拉藤,Galium aparine,原拉拉藤,Galium aparine
2755,茜草科_拉拉藤属_猪殃殃,猪殃殃,Galium spurium,猪殃殃,Galium spurium,猪殃殃,Galium spurium
2756,茜草科_拉拉藤属_蓬子菜,蓬子菜,Galium verum,蓬子菜,Galium verum,蓬子菜,Galium verum
2757,茜草科_栀子属_栀子,栀子,Gardenia jasminoides,栀子,Gardenia jasminoides,栀子,Gardenia jasminoides
2758,茜草科_栀子属_粗栀子,粗栀子,Gardenia scabrella,粗栀子,Gardenia scabrella,None,None
2759,茜草科_水团花属_水团花,水团花,Adina pilulifera,水团花,Adina pilulifera,水团花,Adina pilulifera
2760,茜草科_水团花属_细叶水团花,细叶水团花,Adina rubella,细叶水团花,Adina rubella,细叶水团花,Adina rubella
2761,茜草科_流苏子属_流苏子,流苏子,Coptosapelta diffusa,流苏子,Coptosapelta diffusa,流苏子,Coptosapelta diffusa
2762,茜草科_滇丁香属_滇丁香,滇丁香,Luculia pinceana,滇丁香,Luculia pinceana,滇丁香,Luculia pinceana
2763,茜草科_狗骨柴属_狗骨柴,狗骨柴,Diplospora dubia,狗骨柴,Diplospora dubia,狗骨柴,Diplospora dubia
2764,茜草科_猪肚木属_猪肚木,猪肚木,Canthium horridum,猪肚木,Canthium horridum,猪肚木,Canthium horridum
2765,茜草科_玉叶金花属_粉纸扇,粉纸扇,Mussaenda 'Alicia',粉纸扇,Mussaenda 'Alicia',None,None
2766,茜草科_玉叶金花属_楠藤,楠藤,Mussaenda erosa,楠藤,Mussaenda erosa,楠藤,Mussaenda erosa
2767,茜草科_玉叶金花属_红纸扇,红纸扇,Mussaenda erythrophylla,红纸扇,Mussaenda erythrophylla,红纸扇,Mussaenda erythrophylla
2768,茜草科_玉叶金花属_小玉叶金花,小玉叶金花,Mussaenda parviflora,小玉叶金花,Mussaenda parviflora,小玉叶金花,Mussaenda parviflora
2769,茜草科_玉叶金花属_玉叶金花,玉叶金花,Mussaenda pubescens,玉叶金花,Mussaenda pubescens,玉叶金花,Mussaenda pubescens
2770,茜草科_玉叶金花属_大叶白纸扇,大叶白纸扇,Mussaenda shikokiana,大叶白纸扇,Mussaenda shikokiana,大叶白纸扇,Mussaenda shikokiana
2771,茜草科_田茜属_田茜,田茜,Sherardia arvensis,田茜,Sherardia arvensis,田茜,Sherardia arvensis
2772,茜草科_白马骨属_六月雪,六月雪,Serissa japonica,六月雪,Serissa japonica,六月雪,Serissa japonica
2773,茜草科_白马骨属_金边六月雪,金边六月雪,Serissa japonica 'Variegata',金边六月雪,Serissa japonica 'Variegata',None,None
2774,茜草科_白马骨属_白马骨,白马骨,Serissa serissoides,白马骨,Serissa serissoides,白马骨,Serissa serissoides
2775,茜草科_石丁香属_石丁香,石丁香,Neohymenopogon parasiticus,石丁香,Neohymenopogon parasiticus,石丁香,Neohymenopogon parasiticus
2776,茜草科_粗叶木属_粗叶木,粗叶木,Lasianthus chinensis,粗叶木,Lasianthus chinensis,粗叶木,Lasianthus chinensis
2777,茜草科_美耳草属_蓝花美耳草,蓝花美耳草,Houstonia caerulea,蓝花美耳草,Houstonia caerulea,None,None
2778,茜草科_耳草属_剑叶耳草,剑叶耳草,Hedyotis caudatifolia,剑叶耳草,Hedyotis caudatifolia,剑叶耳草,Hedyotis caudatifolia
2779,茜草科_耳草属_金毛耳草,金毛耳草,Hedyotis chrysotricha,金毛耳草,Hedyotis chrysotricha,金毛耳草,Hedyotis chrysotricha
2780,茜草科_耳草属_白花蛇舌草,白花蛇舌草,Hedyotis diffusa,白花蛇舌草,Hedyotis diffusa,None,Hedyotis diffusa
2781,茜草科_耳草属_牛白藤,牛白藤,Hedyotis hedyotidea,牛白藤,Hedyotis hedyotidea,牛白藤,Hedyotis hedyotidea
2782,茜草科_耳草属_细梗耳草,细梗耳草,Hedyotis tenuipes,细梗耳草,Hedyotis tenuipes,细梗耳草,Hedyotis tenuipes
2783,茜草科_腺萼木属_华腺萼木,华腺萼木,Mycetia sinensis,华腺萼木,Mycetia sinensis,华腺萼木,Mycetia sinensis
2784,茜草科_臭叶木属_<某种>,<某种>,Coprosma robusta,粗壮雁果,Coprosma robusta,None,None
2785,茜草科_蔓虎刺属_<某种>,<某种>,Mitchella repens,北美蔓虎刺,Mitchella repens,None,None
2786,茜草科_虎刺属_短刺虎刺,短刺虎刺,Damnacanthus giganteus,短刺虎刺,Damnacanthus giganteus,短刺虎刺,Damnacanthus giganteus
2787,茜草科_蛇根草属_日本蛇根草,日本蛇根草,Ophiorrhiza japonica,日本蛇根草,Ophiorrhiza japonica,日本蛇根草,Ophiorrhiza japonica
2788,茜草科_蛇根草属_短小蛇根草,短小蛇根草,Ophiorrhiza pumila,短小蛇根草,Ophiorrhiza pumila,短小蛇根草,Ophiorrhiza pumila
2789,茜草科_郎德木属_银叶郎德木,银叶郎德木,Rondeletia leucophylla,银叶郎德木,Rondeletia leucophylla,None,None
2790,茜草科_郎德木属_郎德木,郎德木,Rondeletia odorata,郎德木,Rondeletia odorata,郎德木,Rondeletia odorata
2791,茜草科_野丁香属_薄皮木,薄皮木,Leptodermis oblonga,薄皮木,Leptodermis oblonga,薄皮木,Leptodermis oblonga
2792,茜草科_钩藤属_毛钩藤,毛钩藤,Uncaria hirsuta,毛钩藤,Uncaria hirsuta,毛钩藤,Uncaria hirsuta
2793,茜草科_钮扣草属_阔叶丰花草,阔叶丰花草,Spermacoce alata,阔叶丰花草,Spermacoce alata,阔叶丰花草,Spermacoce alata
2794,茜草科_长隔木属_长隔木,长隔木,Hamelia patens,长隔木,Hamelia patens,长隔木,Hamelia patens
2795,茜草科_风箱树属_<某种>,<某种>,Cephalanthus occidentalis,None,Cephalanthus occidentalis,None,None
2796,茜草科_风箱树属_风箱树,风箱树,Cephalanthus tetrandrus,风箱树,Cephalanthus tetrandrus,风箱树,Cephalanthus tetrandrus
2797,茜草科_鸡矢藤属_鸡矢藤,鸡矢藤,Paederia foetida,鸡矢藤,Paederia foetida,鸡屎藤,Paederia foetida
2798,茜草科_龙船花属_龙船花,龙船花,Ixora chinensis,龙船花,Ixora chinensis,龙船花,Ixora chinensis
2799,茜草科_龙船花属_黄花龙船花,黄花龙船花,Ixora coccinea f. lutea,黄花龙船花,Ixora coccinea f. lutea,黄花龙船花,Ixora coccinea f. lutea
2800,茜草科_龙船花属_薄叶龙船花,薄叶龙船花,Ixora finlaysoniana,薄叶龙船花,Ixora finlaysoniana,薄叶龙船花,Ixora finlaysoniana
2801,茜草科_龙船花属_版纳龙船花,版纳龙船花,Ixora paraopaca,版纳龙船花,Ixora paraopaca,版纳龙船花,Ixora paraopaca
2802,茶茱萸科_定心藤属_定心藤,定心藤,Mappianthus iodoides,定心藤,Mappianthus iodoides,定心藤,Mappianthus iodoides
